SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
14:51:22.195,03:18:33,759308,4182
14:51:23.186,03:18:34,759308,4183
14:51:24.178,03:18:35,759308,4184
14:51:25.170,03:18:36,759308,4185
14:51:26.215,03:18:37,759308,4186
14:51:27.210,03:18:38,759308,4187
14:51:28.203,03:18:39,759308,4188
14:51:29.193,03:18:40,759308,4189
14:51:30.183,03:18:41,759308,4190
14:51:31.177,03:18:42,759308,4191
14:51:32.172,03:18:43,759308,4192
14:51:33.167,03:18:44,759308,4193
14:51:34.213,03:18:45,759308,4194
14:51:35.203,03:18:46,759308,4195
14:51:36.201,03:18:47,759308,4196
14:51:37.193,03:18:48,759308,4197
14:51:38.186,03:18:49,759308,4198
14:51:39.176,03:18:50,759308,4199
14:51:40.167,03:18:51,679732,4200
14:51:41.210,03:18:52,679732,4201
14:51:42.202,03:18:53,679732,4202
14:51:43.194,03:18:54,679732,4203
14:51:44.188,03:18:55,679732,4204
14:51:45.179,03:18:56,679732,4205
14:51:46.169,03:18:57,679732,4206
14:51:47.212,03:18:58,679732,4207
14:51:48.204,03:18:59,679732,4208
14:51:49.201,03:19:00,679732,4209
14:51:50.193,03:19:01,679732,4210
14:51:51.184,03:19:02,679732,4211
14:51:52.176,03:19:03,679732,4212
14:51:53.168,03:19:04,679732,4213
14:51:54.211,03:19:05,679732,4214
14:51:55.200,03:19:06,679732,4215
14:51:56.193,03:19:07,679732,4216
14:51:57.188,03:19:08,679732,4217
14:51:58.178,03:19:09,679732,4218
14:51:59.171,03:19:10,679732,4219
14:52:00.217,03:19:11,679732,4220
14:52:01.208,03:19:12,679732,4221
14:52:02.200,03:19:13,679732,4222
14:52:03.191,03:19:14,679732,4223
14:52:04.184,03:19:15,679732,4224
14:52:05.175,03:19:16,679732,4225
14:52:06.170,03:19:17,679732,4226
14:52:07.213,03:19:18,679732,4227
14:52:08.204,03:19:19,679732,4228
14:52:09.198,03:19:20,679732,4229
14:52:10.189,03:19:21,636068,4230
14:52:11.182,03:19:22,636068,4231
14:52:12.175,03:19:23,636068,4232
14:52:13.217,03:19:24,636068,4233
14:52:14.211,03:19:25,636068,4234
14:52:15.203,03:19:26,636068,4235
14:52:16.197,03:19:27,636068,4236
14:52:17.191,03:19:28,636068,4237
14:52:18.182,03:19:29,636068,4238
14:52:19.173,03:19:30,636068,4239
14:52:20.220,03:19:31,636068,4240
14:52:21.213,03:19:32,636068,4241
14:52:22.209,03:19:33,636068,4242
14:52:23.202,03:19:34,636068,4243
14:52:24.193,03:19:35,636068,4244
14:52:25.184,03:19:36,636068,4245
14:52:26.175,03:19:37,636068,4246
14:52:27.172,03:19:38,636068,4247
14:52:28.215,03:19:39,636068,4248
14:52:29.207,03:19:40,636068,4249
14:52:30.198,03:19:41,636068,4250
14:52:31.192,03:19:42,636068,4251
14:52:32.184,03:19:43,636068,4252
14:52:33.177,03:19:44,636068,4253
14:52:34.172,03:19:45,636068,4254
14:52:35.215,03:19:46,636068,4255
14:52:36.209,03:19:47,636068,4256
14:52:37.200,03:19:48,636068,4257
14:52:38.192,03:19:49,636068,4258
14:52:39.190,03:19:50,636068,4259
14:52:40.180,03:19:51,117604,4260
14:52:41.176,03:19:52,117604,4261
14:52:42.169,03:19:53,117604,4262
14:52:43.212,03:19:54,117604,4263
14:52:44.204,03:19:55,117604,4264
14:52:45.195,03:19:56,117604,4265
14:52:46.185,03:19:57,117604,4266
14:52:47.185,03:19:58,117604,4267
14:52:48.175,03:19:59,117604,4268
14:52:49.167,03:20:00,117604,4269
14:52:50.214,03:20:01,117604,4270
14:52:51.205,03:20:02,117604,4271
14:52:52.197,03:20:03,117604,4272
14:52:53.192,03:20:04,117604,4273
14:52:54.182,03:20:05,117604,4274
14:52:55.173,03:20:06,117604,4275
14:52:56.167,03:20:07,117604,4276
14:52:57.214,03:20:08,117604,4277
14:52:58.206,03:20:09,117604,4278
14:52:59.198,03:20:10,117604,4279
14:53:00.189,03:20:11,117604,4280
14:53:01.184,03:20:12,117604,4281
14:53:02.176,03:20:13,117604,4282
14:53:03.166,03:20:14,117604,4283
14:53:04.210,03:20:15,117604,4284
14:53:05.201,03:20:16,117604,4285
14:53:06.194,03:20:17,117604,4286
14:53:07.190,03:20:18,117604,4287
14:53:08.186,03:20:19,117604,4288
14:53:09.178,03:20:20,117604,4289
14:53:10.168,03:20:21,334243,4290
14:53:11.213,03:20:22,334243,4291
14:53:12.204,03:20:23,334243,4292
14:53:13.196,03:20:24,334243,4293
14:53:14.188,03:20:25,334243,4294
14:53:15.185,03:20:26,334243,4295
14:53:16.176,03:20:27,334243,4296
14:53:17.168,03:20:28,334243,4297
14:53:18.214,03:20:29,334243,4298
14:53:19.206,03:20:30,334243,4299
14:53:20.199,03:20:31,334243,4300
14:53:21.190,03:20:32,334243,4301
14:53:22.184,03:20:33,334243,4302
14:53:23.174,03:20:34,334243,4303
14:53:24.166,03:20:35,334243,4304
14:53:25.209,03:20:36,334243,4305
14:53:26.204,03:20:37,334243,4306
14:53:27.196,03:20:38,334243,4307
14:53:28.188,03:20:39,334243,4308
14:53:29.179,03:20:40,334243,4309
14:53:30.176,03:20:41,334243,4310
14:53:31.170,03:20:42,334243,4311
14:53:32.214,03:20:43,334243,4312
14:53:33.206,03:20:44,334243,4313
14:53:34.197,03:20:45,334243,4314
14:53:35.188,03:20:46,334243,4315
14:53:36.182,03:20:47,334243,4316
14:53:37.175,03:20:48,334243,4317
14:53:38.166,03:20:49,334243,4318
14:53:39.208,03:20:50,334243,4319
14:53:40.199,03:20:51,273557,4320
14:53:41.190,03:20:52,273557,4321
14:53:42.181,03:20:53,273557,4322
14:53:43.173,03:20:54,273557,4323
14:53:44.167,03:20:55,273557,4324
14:53:45.213,03:20:56,273557,4325
14:53:46.207,03:20:57,273557,4326
14:53:47.198,03:20:58,273557,4327
14:53:48.189,03:20:59,273557,4328
14:53:49.180,03:21:00,273557,4329
14:53:50.171,03:21:01,273557,4330
14:53:51.167,03:21:02,273557,4331
14:53:52.213,03:21:03,273557,4332
14:53:53.203,03:21:04,273557,4333
14:53:54.192,03:21:05,273557,4334
14:53:55.184,03:21:06,273557,4335
14:53:56.175,03:21:07,273557,4336
14:53:57.166,03:21:08,273557,4337
14:53:58.209,03:21:09,273557,4338
14:53:59.205,03:21:10,273557,4339
14:54:00.194,03:21:11,273557,4340
14:54:01.187,03:21:12,273557,4341
14:54:02.180,03:21:13,273557,4342
14:54:03.176,03:21:14,273557,4343
14:54:04.169,03:21:15,273557,4344
14:54:05.168,03:21:16,273557,4345
14:54:06.212,03:21:17,273557,4346
14:54:07.208,03:21:18,273557,4347
14:54:08.199,03:21:19,273557,4348
14:54:09.190,03:21:20,273557,4349
14:54:10.181,03:21:21,415001,4350
14:54:11.174,03:21:22,415001,4351
14:54:12.166,03:21:23,415001,4352
14:54:13.210,03:21:24,415001,4353
14:54:14.203,03:21:25,415001,4354
14:54:15.196,03:21:26,415001,4355
14:54:16.187,03:21:27,415001,4356
14:54:17.184,03:21:28,415001,4357
14:54:18.175,03:21:29,415001,4358
14:54:19.169,03:21:30,415001,4359
14:54:20.212,03:21:31,415001,4360
14:54:21.206,03:21:32,415001,4361
14:54:22.196,03:21:33,415001,4362
14:54:23.190,03:21:34,415001,4363
14:54:24.183,03:21:35,415001,4364
14:54:25.177,03:21:36,415001,4365
14:54:26.172,03:21:37,415001,4366
14:54:27.215,03:21:38,415001,4367
14:54:28.208,03:21:39,415001,4368
14:54:29.200,03:21:40,415001,4369
14:54:30.189,03:21:41,415001,4370
14:54:31.181,03:21:42,415001,4371
14:54:32.176,03:21:43,415001,4372
14:54:33.174,03:21:44,415001,4373
14:54:34.217,03:21:45,415001,4374
14:54:35.210,03:21:46,415001,4375
14:54:36.202,03:21:47,415001,4376
14:54:37.193,03:21:48,415001,4377
14:54:38.184,03:21:49,415001,4378
14:54:39.176,03:21:50,415001,4379
14:54:40.171,03:21:51,415507,4380
14:54:41.171,03:21:52,415507,4381
14:54:42.215,03:21:53,415507,4382
14:54:43.206,03:21:54,415507,4383
14:54:44.201,03:21:55,415507,4384
14:54:45.191,03:21:56,415507,4385
14:54:46.183,03:21:57,415507,4386
14:54:47.185,03:21:58,415507,4387
14:54:48.175,03:21:59,415507,4388
14:54:49.167,03:22:00,415507,4389
14:54:50.210,03:22:01,415507,4390
14:54:51.200,03:22:02,415507,4391
14:54:52.196,03:22:03,415507,4392
14:54:53.187,03:22:04,415507,4393
14:54:54.184,03:22:05,415507,4394
14:54:55.175,03:22:06,415507,4395
14:54:56.165,03:22:07,415507,4396
14:54:57.210,03:22:08,415507,4397
14:54:58.200,03:22:09,415507,4398
14:54:59.197,03:22:10,415507,4399
14:55:00.193,03:22:11,415507,4400
14:55:01.183,03:22:12,415507,4401
14:55:02.175,03:22:13,415507,4402
14:55:03.167,03:22:14,415507,4403
14:55:04.210,03:22:15,415507,4404
14:55:05.206,03:22:16,415507,4405
14:55:06.198,03:22:17,415507,4406
14:55:07.188,03:22:18,415507,4407
14:55:08.180,03:22:19,415507,4408
14:55:09.173,03:22:20,415507,4409
14:55:10.215,03:22:21,719508,4410
14:55:11.207,03:22:22,719508,4411
14:55:12.197,03:22:23,719508,4412
14:55:13.188,03:22:24,719508,4413
14:55:14.184,03:22:25,719508,4414
14:55:15.176,03:22:26,719508,4415
14:55:16.166,03:22:27,719508,4416
14:55:17.210,03:22:28,719508,4417
14:55:18.201,03:22:29,719508,4418
14:55:19.191,03:22:30,719508,4419
14:55:20.186,03:22:31,719508,4420
14:55:21.177,03:22:32,719508,4421
14:55:22.170,03:22:33,719508,4422
14:55:23.212,03:22:34,719508,4423
14:55:24.210,03:22:35,719508,4424
14:55:25.201,03:22:36,719508,4425
14:55:26.192,03:22:37,719508,4426
14:55:27.183,03:22:38,719508,4427
14:55:28.173,03:22:39,719508,4428
14:55:29.168,03:22:40,719508,4429
14:55:30.211,03:22:41,719508,4430
14:55:31.206,03:22:42,719508,4431
14:55:32.199,03:22:43,719508,4432
14:55:33.191,03:22:44,719508,4433
14:55:34.187,03:22:45,719508,4434
14:55:35.182,03:22:46,719508,4435
14:55:36.173,03:22:47,719508,4436
14:55:37.217,03:22:48,719508,4437
14:55:38.211,03:22:49,719508,4438
14:55:39.204,03:22:50,719508,4439
14:55:40.198,03:22:51,888238,4440
14:55:41.189,03:22:52,888238,4441
14:55:42.180,03:22:53,888238,4442
14:55:43.173,03:22:54,888238,4443
14:55:44.215,03:22:55,888238,4444
14:55:45.205,03:22:56,888238,4445
14:55:46.198,03:22:57,888238,4446
14:55:47.189,03:22:58,888238,4447
14:55:48.182,03:22:59,888238,4448
14:55:49.176,03:23:00,888238,4449
14:55:50.170,03:23:01,888238,4450
14:55:51.212,03:23:02,888238,4451
14:55:52.204,03:23:03,888238,4452
14:55:53.195,03:23:04,888238,4453
14:55:54.186,03:23:05,888238,4454
14:55:55.179,03:23:06,888238,4455
14:55:56.171,03:23:07,888238,4456
14:55:57.215,03:23:08,888238,4457
14:55:58.205,03:23:09,888238,4458
14:55:59.199,03:23:10,888238,4459
14:56:00.193,03:23:11,888238,4460
14:56:01.184,03:23:12,888238,4461
14:56:02.176,03:23:13,888238,4462
14:56:03.167,03:23:14,888238,4463
14:56:04.214,03:23:15,888238,4464
14:56:05.205,03:23:16,888238,4465
14:56:06.196,03:23:17,888238,4466
14:56:07.187,03:23:18,888238,4467
14:56:08.181,03:23:19,888238,4468
14:56:09.172,03:23:20,888238,4469
14:56:10.214,03:23:21,449000,4470
14:56:11.205,03:23:22,449000,4471
14:56:12.195,03:23:23,449000,4472
14:56:13.188,03:23:24,449000,4473
14:56:14.179,03:23:25,449000,4474
14:56:15.172,03:23:26,449000,4475
14:56:16.214,03:23:27,449000,4476
14:56:17.204,03:23:28,449000,4477
14:56:18.195,03:23:29,449000,4478
14:56:19.187,03:23:30,449000,4479
14:56:20.179,03:23:31,449000,4480
14:56:21.170,03:23:32,449000,4481
14:56:22.212,03:23:33,449000,4482
14:56:23.205,03:23:34,449000,4483
14:56:24.200,03:23:35,449000,4484
14:56:25.193,03:23:36,449000,4485
14:56:26.188,03:23:37,449000,4486
14:56:27.181,03:23:38,449000,4487
14:56:28.171,03:23:39,449000,4488
14:56:29.214,03:23:40,449000,4489
14:56:30.208,03:23:41,449000,4490
14:56:31.199,03:23:42,449000,4491
14:56:32.190,03:23:43,449000,4492
14:56:33.186,03:23:44,449000,4493
14:56:34.177,03:23:45,449000,4494
14:56:35.169,03:23:46,449000,4495
14:56:36.211,03:23:47,449000,4496
14:56:37.203,03:23:48,449000,4497
14:56:38.195,03:23:49,449000,4498
14:56:39.186,03:23:50,449000,4499
14:56:40.178,03:23:51,072172,4500
14:56:41.170,03:23:52,072172,4501
14:56:42.213,03:23:53,072172,4502
14:56:43.207,03:23:54,072172,4503
14:56:44.202,03:23:55,072172,4504
14:56:45.192,03:23:56,072172,4505
14:56:46.181,03:23:57,072172,4506
14:56:47.173,03:23:58,072172,4507
14:56:48.166,03:23:59,072172,4508
14:56:49.210,03:24:00,072172,4509
14:56:50.205,03:24:01,072172,4510
14:56:51.197,03:24:02,072172,4511
14:56:52.187,03:24:03,072172,4512
14:56:53.180,03:24:04,072172,4513
14:56:54.176,03:24:05,072172,4514
14:56:55.168,03:24:06,072172,4515
14:56:56.213,03:24:07,072172,4516
14:56:57.203,03:24:08,072172,4517
14:56:58.194,03:24:09,072172,4518
14:56:59.191,03:24:10,072172,4519
14:57:00.188,03:24:11,072172,4520
14:57:01.185,03:24:12,072172,4521
14:57:02.176,03:24:13,072172,4522
14:57:03.169,03:24:14,072172,4523
14:57:04.168,03:24:15,072172,4524
14:57:05.210,03:24:16,072172,4525
14:57:06.201,03:24:17,072172,4526
14:57:07.195,03:24:18,072172,4527
14:57:08.186,03:24:19,072172,4528
14:57:09.177,03:24:20,072172,4529
14:57:10.169,03:24:21,072953,4530
14:57:11.211,03:24:22,072953,4531
14:57:12.203,03:24:23,072953,4532
14:57:13.194,03:24:24,072953,4533
14:57:14.188,03:24:25,072953,4534
14:57:15.180,03:24:26,072953,4535
14:57:16.175,03:24:27,072953,4536
14:57:17.166,03:24:28,072953,4537
14:57:18.208,03:24:29,072953,4538
14:57:19.199,03:24:30,072953,4539
14:57:20.191,03:24:31,072953,4540
14:57:21.183,03:24:32,072953,4541
14:57:22.176,03:24:33,072953,4542
14:57:23.168,03:24:34,072953,4543
14:57:24.214,03:24:35,072953,4544
14:57:25.207,03:24:36,072953,4545
14:57:26.199,03:24:37,072953,4546
14:57:27.193,03:24:38,072953,4547
14:57:28.185,03:24:39,072953,4548
14:57:29.177,03:24:40,072953,4549
14:57:30.169,03:24:41,072953,4550
14:57:31.211,03:24:42,072953,4551
14:57:32.205,03:24:43,072953,4552
14:57:33.197,03:24:44,072953,4553
14:57:34.188,03:24:45,072953,4554
14:57:35.188,03:24:46,072953,4555
14:57:36.181,03:24:47,072953,4556
14:57:37.174,03:24:48,072953,4557
14:57:38.166,03:24:49,072953,4558
14:57:39.210,03:24:50,072953,4559
14:57:40.204,03:24:51,801020,4560
14:57:41.194,03:24:52,801020,4561
14:57:42.186,03:24:53,801020,4562
14:57:43.178,03:24:54,801020,4563
14:57:44.170,03:24:55,801020,4564
14:57:45.214,03:24:56,801020,4565
14:57:46.208,03:24:57,801020,4566
14:57:47.198,03:24:58,801020,4567
14:57:48.191,03:24:59,801020,4568
14:57:49.181,03:25:00,801020,4569
14:57:50.172,03:25:01,801020,4570
14:57:51.216,03:25:02,801020,4571
14:57:52.208,03:25:03,801020,4572
14:57:53.198,03:25:04,801020,4573
14:57:54.192,03:25:05,801020,4574
14:57:55.186,03:25:06,801020,4575
14:57:56.181,03:25:07,801020,4576
14:57:57.176,03:25:08,801020,4577
14:57:58.172,03:25:09,801020,4578
14:57:59.168,03:25:10,801020,4579
14:58:00.217,03:25:11,801020,4580
14:58:01.212,03:25:12,801020,4581
14:58:02.211,03:25:13,801020,4582
14:58:03.208,03:25:14,801020,4583
14:58:04.204,03:25:15,801020,4584
14:58:05.201,03:25:16,801020,4585
14:58:06.200,03:25:17,801020,4586
14:58:07.197,03:25:18,801020,4587
14:58:08.194,03:25:19,801020,4588
14:58:09.191,03:25:20,801020,4589
14:58:10.186,03:25:21,594526,4590
14:58:11.182,03:25:22,594526,4591
14:58:12.178,03:25:23,594526,4592
14:58:13.176,03:25:24,594526,4593
14:58:14.171,03:25:25,594526,4594
14:58:15.168,03:25:26,594526,4595
14:58:16.217,03:25:27,594526,4596
14:58:17.213,03:25:28,594526,4597
14:58:18.210,03:25:29,594526,4598
14:58:19.207,03:25:30,594526,4599
14:58:20.204,03:25:31,594526,4600
14:58:21.200,03:25:32,594526,4601
14:58:22.198,03:25:33,594526,4602
14:58:23.193,03:25:34,594526,4603
14:58:24.190,03:25:35,594526,4604
14:58:25.185,03:25:36,594526,4605
14:58:26.181,03:25:37,594526,4606
14:58:27.178,03:25:38,594526,4607
14:58:28.174,03:25:39,594526,4608
14:58:29.170,03:25:40,594526,4609
14:58:30.168,03:25:41,594526,4610
14:58:31.217,03:25:42,594526,4611
14:58:32.213,03:25:43,594526,4612
14:58:33.211,03:25:44,594526,4613
14:58:34.209,03:25:45,594526,4614
14:58:35.205,03:25:46,594526,4615
14:58:36.202,03:25:47,594526,4616
14:58:37.198,03:25:48,594526,4617
14:58:38.195,03:25:49,594526,4618
14:58:39.196,03:25:50,594526,4619
14:58:40.191,03:25:51,393059,4620
14:58:41.187,03:25:52,393059,4621
14:58:42.185,03:25:53,393059,4622
14:58:43.181,03:25:54,393059,4623
14:58:44.177,03:25:55,393059,4624
14:58:45.176,03:25:56,393059,4625
14:58:46.171,03:25:57,393059,4626
14:58:47.167,03:25:58,393059,4627
14:58:48.215,03:25:59,393059,4628
14:58:49.212,03:26:00,393059,4629
14:58:50.209,03:26:01,393059,4630
14:58:51.206,03:26:02,393059,4631
14:58:52.203,03:26:03,393059,4632
14:58:53.199,03:26:04,393059,4633
14:58:54.196,03:26:05,393059,4634
14:58:55.192,03:26:06,393059,4635
14:58:56.188,03:26:07,393059,4636
14:58:57.185,03:26:08,393059,4637
14:58:58.186,03:26:09,393059,4638
14:58:59.183,03:26:10,393059,4639
14:59:00.180,03:26:11,393059,4640
14:59:01.175,03:26:12,393059,4641
14:59:02.176,03:26:13,393059,4642
14:59:03.172,03:26:14,393059,4643
14:59:04.168,03:26:15,393059,4644
14:59:05.166,03:26:16,393059,4645
14:59:06.216,03:26:17,393059,4646
14:59:07.215,03:26:18,393059,4647
14:59:08.211,03:26:19,393059,4648
14:59:09.209,03:26:20,393059,4649
14:59:10.204,03:26:21,678706,4650
14:59:11.200,03:26:22,678706,4651
14:59:12.196,03:26:23,678706,4652
14:59:13.192,03:26:24,678706,4653
14:59:14.188,03:26:25,678706,4654
14:59:15.184,03:26:26,678706,4655
14:59:16.180,03:26:27,678706,4656
14:59:17.177,03:26:28,678706,4657
14:59:18.175,03:26:29,678706,4658
14:59:19.173,03:26:30,678706,4659
14:59:20.169,03:26:31,678706,4660
14:59:21.166,03:26:32,678706,4661
14:59:22.215,03:26:33,678706,4662
14:59:23.211,03:26:34,678706,4663
14:59:24.208,03:26:35,678706,4664
14:59:25.206,03:26:36,678706,4665
14:59:26.202,03:26:37,678706,4666
14:59:27.199,03:26:38,678706,4667
14:59:28.196,03:26:39,678706,4668
14:59:29.193,03:26:40,678706,4669
14:59:30.190,03:26:41,678706,4670
14:59:31.186,03:26:42,678706,4671
14:59:32.183,03:26:43,678706,4672
14:59:33.181,03:26:44,678706,4673
14:59:34.179,03:26:45,678706,4674
14:59:35.177,03:26:46,678706,4675
14:59:36.174,03:26:47,678706,4676
14:59:37.172,03:26:48,678706,4677
14:59:38.169,03:26:49,678706,4678
14:59:39.207,03:26:50,678706,4679
14:59:40.197,03:26:51,141555,4680
14:59:41.188,03:26:52,141555,4681
14:59:42.186,03:26:53,141555,4682
14:59:43.184,03:26:54,141555,4683
14:59:44.182,03:26:55,141555,4684
14:59:45.180,03:26:56,141555,4685
14:59:46.178,03:26:57,141555,4686
14:59:47.176,03:26:58,141555,4687
14:59:48.174,03:26:59,141555,4688
14:59:49.170,03:27:00,141555,4689
14:59:50.169,03:27:01,141555,4690
14:59:51.218,03:27:02,141555,4691
14:59:52.217,03:27:03,141555,4692
14:59:53.214,03:27:04,141555,4693
14:59:54.212,03:27:05,141555,4694
14:59:55.210,03:27:06,141555,4695
14:59:56.208,03:27:07,141555,4696
14:59:57.206,03:27:08,141555,4697
14:59:58.204,03:27:09,141555,4698
14:59:59.202,03:27:10,141555,4699
15:00:00.199,03:27:11,141555,4700
15:00:01.196,03:27:12,141555,4701
15:00:02.194,03:27:13,141555,4702
15:00:03.191,03:27:14,141555,4703
15:00:04.189,03:27:15,141555,4704
15:00:05.187,03:27:16,141555,4705
15:00:06.185,03:27:17,141555,4706
15:00:07.182,03:27:18,141555,4707
15:00:08.180,03:27:19,141555,4708
15:00:09.177,03:27:20,141555,4709
15:00:10.174,03:27:21,215923,4710
15:00:11.171,03:27:22,215923,4711
15:00:12.168,03:27:23,215923,4712
15:00:13.218,03:27:24,215923,4713
15:00:14.216,03:27:25,215923,4714
15:00:15.213,03:27:26,215923,4715
15:00:16.211,03:27:27,215923,4716
15:00:17.209,03:27:28,215923,4717
15:00:18.207,03:27:29,215923,4718
15:00:19.204,03:27:30,215923,4719
15:00:20.202,03:27:31,215923,4720
15:00:21.200,03:27:32,215923,4721
15:00:22.198,03:27:33,215923,4722
15:00:23.199,03:27:34,215923,4723
15:00:24.197,03:27:35,215923,4724
15:00:25.196,03:27:36,215923,4725
15:00:26.194,03:27:37,215923,4726
15:00:27.192,03:27:38,215923,4727
15:00:28.189,03:27:39,215923,4728
15:00:29.187,03:27:40,215923,4729
15:00:30.184,03:27:41,215923,4730
15:00:31.181,03:27:42,215923,4731
15:00:32.179,03:27:43,215923,4732
15:00:33.178,03:27:44,215923,4733
15:00:34.176,03:27:45,215923,4734
15:00:35.175,03:27:46,215923,4735
15:00:36.173,03:27:47,215923,4736
15:00:37.170,03:27:48,215923,4737
15:00:38.169,03:27:49,215923,4738
15:00:39.218,03:27:50,215923,4739
15:00:40.216,03:27:51,711384,4740
15:00:41.213,03:27:52,711384,4741
15:00:42.211,03:27:53,711384,4742
15:00:43.208,03:27:54,711384,4743
15:00:44.206,03:27:55,711384,4744
15:00:45.204,03:27:56,711384,4745
15:00:46.201,03:27:57,711384,4746
15:00:47.199,03:27:58,711384,4747
15:00:48.196,03:27:59,711384,4748
15:00:49.194,03:28:00,711384,4749
15:00:50.191,03:28:01,711384,4750
15:00:51.188,03:28:02,711384,4751
15:00:52.184,03:28:03,711384,4752
15:00:53.182,03:28:04,711384,4753
15:00:54.179,03:28:05,711384,4754
15:00:55.177,03:28:06,711384,4755
15:00:56.177,03:28:07,711384,4756
15:00:57.174,03:28:08,711384,4757
15:00:58.172,03:28:09,711384,4758
15:00:59.169,03:28:10,711384,4759
15:01:00.167,03:28:11,711384,4760
15:01:01.218,03:28:12,711384,4761
15:01:02.216,03:28:13,711384,4762
15:01:03.214,03:28:14,711384,4763
15:01:04.213,03:28:15,711384,4764
15:01:05.210,03:28:16,711384,4765
15:01:06.207,03:28:17,711384,4766
15:01:07.205,03:28:18,711384,4767
15:01:08.203,03:28:19,711384,4768
15:01:09.201,03:28:20,711384,4769
15:01:10.198,03:28:21,603868,4770
15:01:11.199,03:28:22,603868,4771
15:01:12.196,03:28:23,603868,4772
15:01:13.194,03:28:24,603868,4773
15:01:14.192,03:28:25,603868,4774
15:01:15.189,03:28:26,603868,4775
15:01:16.187,03:28:27,603868,4776
15:01:17.185,03:28:28,603868,4777
15:01:18.182,03:28:29,603868,4778
15:01:19.179,03:28:30,603868,4779
15:01:20.177,03:28:31,603868,4780
15:01:21.174,03:28:32,603868,4781
15:01:22.171,03:28:33,603868,4782
15:01:23.169,03:28:34,603868,4783
15:01:24.219,03:28:35,603868,4784
15:01:25.216,03:28:36,603868,4785
15:01:26.212,03:28:37,603868,4786
15:01:27.210,03:28:38,603868,4787
15:01:28.207,03:28:39,603868,4788
15:01:29.205,03:28:40,603868,4789
15:01:30.203,03:28:41,603868,4790
15:01:31.201,03:28:42,603868,4791
15:01:32.199,03:28:43,603868,4792
15:01:33.198,03:28:44,603868,4793
15:01:34.195,03:28:45,603868,4794
15:01:35.194,03:28:46,603868,4795
15:01:36.191,03:28:47,603868,4796
15:01:37.189,03:28:48,603868,4797
15:01:38.187,03:28:49,603868,4798
15:01:39.185,03:28:50,603868,4799
15:01:40.181,03:28:51,953080,4800
15:01:41.178,03:28:52,953080,4801
15:01:42.177,03:28:53,953080,4802
15:01:43.174,03:28:54,953080,4803
15:01:44.172,03:28:55,953080,4804
15:01:45.169,03:28:56,953080,4805
15:01:46.167,03:28:57,953080,4806
15:01:47.217,03:28:58,953080,4807
15:01:48.215,03:28:59,953080,4808
15:01:49.212,03:29:00,953080,4809
15:01:50.210,03:29:01,953080,4810
15:01:51.207,03:29:02,953080,4811
15:01:52.205,03:29:03,953080,4812
15:01:53.205,03:29:04,953080,4813
15:01:54.204,03:29:05,953080,4814
15:01:55.202,03:29:06,953080,4815
15:01:56.200,03:29:07,953080,4816
15:01:57.199,03:29:08,953080,4817
15:01:58.198,03:29:09,953080,4818
15:01:59.196,03:29:10,953080,4819
15:02:00.194,03:29:11,953080,4820
15:02:01.192,03:29:12,953080,4821
15:02:02.190,03:29:13,953080,4822
15:02:03.189,03:29:14,953080,4823
15:02:04.190,03:29:15,953080,4824
15:02:05.187,03:29:16,953080,4825
15:02:06.185,03:29:17,953080,4826
15:02:07.182,03:29:18,953080,4827
15:02:08.180,03:29:19,953080,4828
15:02:09.176,03:29:20,953080,4829
15:02:10.174,03:29:21,656434,4830
15:02:11.170,03:29:22,656434,4831
15:02:12.168,03:29:23,656434,4832
15:02:13.166,03:29:24,656434,4833
15:02:14.218,03:29:25,656434,4834
15:02:15.216,03:29:26,656434,4835
15:02:16.214,03:29:27,656434,4836
15:02:17.212,03:29:28,656434,4837
15:02:18.209,03:29:29,656434,4838
15:02:19.207,03:29:30,656434,4839
15:02:20.204,03:29:31,656434,4840
15:02:21.202,03:29:32,656434,4841
15:02:22.201,03:29:33,656434,4842
15:02:23.200,03:29:34,656434,4843
15:02:24.198,03:29:35,656434,4844
15:02:25.195,03:29:36,656434,4845
15:02:26.192,03:29:37,656434,4846
15:02:27.190,03:29:38,656434,4847
15:02:28.187,03:29:39,656434,4848
15:02:29.184,03:29:40,656434,4849
15:02:30.182,03:29:41,656434,4850
15:02:31.179,03:29:42,656434,4851
15:02:32.176,03:29:43,656434,4852
15:02:33.173,03:29:44,656434,4853
15:02:34.170,03:29:45,656434,4854
15:02:35.167,03:29:46,656434,4855
15:02:36.217,03:29:47,656434,4856
15:02:37.214,03:29:48,656434,4857
15:02:38.212,03:29:49,656434,4858
15:02:39.209,03:29:50,656434,4859
15:02:40.206,03:29:51,951858,4860
15:02:41.202,03:29:52,951858,4861
15:02:42.200,03:29:53,951858,4862
15:02:43.198,03:29:54,951858,4863
15:02:44.196,03:29:55,951858,4864
15:02:45.194,03:29:56,951858,4865
15:02:46.191,03:29:57,951858,4866
15:02:47.189,03:29:58,951858,4867
15:02:48.186,03:29:59,951858,4868
15:02:49.183,03:30:00,951858,4869
15:02:50.180,03:30:01,951858,4870
15:02:51.178,03:30:02,951858,4871
15:02:52.177,03:30:03,951858,4872
15:02:53.174,03:30:04,951858,4873
15:02:54.172,03:30:05,951858,4874
15:02:55.169,03:30:06,951858,4875
15:02:56.218,03:30:07,951858,4876
15:02:57.216,03:30:08,951858,4877
15:02:58.213,03:30:09,951858,4878
15:02:59.210,03:30:10,951858,4879
