SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
02:08:21.716,14:35:33,178340,9052
02:08:22.738,14:35:34,178340,9053
02:08:23.761,14:35:35,178340,9054
02:08:24.733,14:35:36,178340,9055
02:08:25.755,14:35:37,178340,9056
02:08:26.727,14:35:38,178340,9057
02:08:27.750,14:35:39,178340,9058
02:08:28.721,14:35:40,178340,9059
02:08:29.749,14:35:41,982397,9060
02:08:30.720,14:35:42,982397,9061
02:08:31.747,14:35:43,982397,9062
02:08:32.722,14:35:44,982397,9063
02:08:33.745,14:35:45,982397,9064
02:08:34.716,14:35:46,982397,9065
02:08:35.738,14:35:47,982397,9066
02:08:36.760,14:35:48,982397,9067
02:08:37.732,14:35:49,982397,9068
02:08:38.755,14:35:50,982397,9069
02:08:39.726,14:35:51,982397,9070
02:08:40.747,14:35:52,982397,9071
02:08:41.718,14:35:53,982397,9072
02:08:42.740,14:35:54,982397,9073
02:08:43.714,14:35:55,982397,9074
02:08:44.737,14:35:56,982397,9075
02:08:45.759,14:35:57,982397,9076
02:08:46.730,14:35:58,982397,9077
02:08:47.752,14:35:59,982397,9078
02:08:48.723,14:36:00,982397,9079
02:08:49.745,14:36:01,982397,9080
02:08:50.716,14:36:02,982397,9081
02:08:51.737,14:36:03,982397,9082
02:08:52.759,14:36:04,982397,9083
02:08:53.730,14:36:05,982397,9084
02:08:54.752,14:36:06,982397,9085
02:08:55.724,14:36:07,982397,9086
02:08:56.746,14:36:08,982397,9087
02:08:57.717,14:36:09,982397,9088
02:08:58.740,14:36:10,982397,9089
02:08:59.762,14:36:11,078387,9090
02:09:00.733,14:36:12,078387,9091
02:09:01.756,14:36:13,078387,9092
02:09:02.727,14:36:14,078387,9093
02:09:03.749,14:36:15,078387,9094
02:09:04.725,14:36:16,078387,9095
02:09:05.749,14:36:17,078387,9096
02:09:06.720,14:36:18,078387,9097
02:09:07.744,14:36:19,078387,9098
02:09:08.715,14:36:20,078387,9099
02:09:09.737,14:36:21,078387,9100
02:09:10.760,14:36:22,078387,9101
02:09:11.731,14:36:23,078387,9102
02:09:12.752,14:36:24,078387,9103
02:09:13.723,14:36:25,078387,9104
02:09:14.746,14:36:26,078387,9105
02:09:15.717,14:36:27,078387,9106
02:09:16.743,14:36:28,078387,9107
02:09:17.714,14:36:29,078387,9108
02:09:18.736,14:36:30,078387,9109
02:09:19.758,14:36:31,078387,9110
02:09:20.729,14:36:32,078387,9111
02:09:21.750,14:36:33,078387,9112
02:09:22.721,14:36:34,078387,9113
02:09:23.743,14:36:35,078387,9114
02:09:24.714,14:36:36,078387,9115
02:09:25.736,14:36:37,078387,9116
02:09:26.758,14:36:38,078387,9117
02:09:27.734,14:36:39,078387,9118
02:09:28.759,14:36:40,078387,9119
02:09:29.730,14:36:41,485612,9120
02:09:30.751,14:36:42,485612,9121
02:09:31.724,14:36:43,485612,9122
02:09:32.746,14:36:44,485612,9123
02:09:33.717,14:36:45,485612,9124
02:09:34.740,14:36:46,485612,9125
02:09:35.714,14:36:47,485612,9126
02:09:36.739,14:36:48,485612,9127
02:09:37.761,14:36:49,485612,9128
02:09:38.732,14:36:50,485612,9129
02:09:39.753,14:36:51,485612,9130
02:09:40.724,14:36:52,485612,9131
02:09:41.746,14:36:53,485612,9132
02:09:42.717,14:36:54,485612,9133
02:09:43.740,14:36:55,485612,9134
02:09:44.762,14:36:56,485612,9135
02:09:45.733,14:36:57,485612,9136
02:09:46.755,14:36:58,485612,9137
02:09:47.726,14:36:59,485612,9138
02:09:48.749,14:37:00,485612,9139
02:09:49.721,14:37:01,485612,9140
02:09:50.743,14:37:02,485612,9141
02:09:51.714,14:37:03,485612,9142
02:09:52.736,14:37:04,485612,9143
02:09:53.758,14:37:05,485612,9144
02:09:54.730,14:37:06,485612,9145
02:09:55.752,14:37:07,485612,9146
02:09:56.723,14:37:08,485612,9147
02:09:57.745,14:37:09,485612,9148
02:09:58.716,14:37:10,485612,9149
02:09:59.739,14:37:11,073560,9150
02:10:00.761,14:37:12,073560,9151
02:10:01.732,14:37:13,073560,9152
02:10:02.754,14:37:14,073560,9153
02:10:03.726,14:37:15,073560,9154
02:10:04.747,14:37:16,073560,9155
02:10:05.721,14:37:17,073560,9156
02:10:06.743,14:37:18,073560,9157
02:10:07.714,14:37:19,073560,9158
02:10:08.736,14:37:20,073560,9159
02:10:09.758,14:37:21,073560,9160
02:10:10.729,14:37:22,073560,9161
02:10:11.752,14:37:23,073560,9162
02:10:12.723,14:37:24,073560,9163
02:10:13.749,14:37:25,073560,9164
02:10:14.720,14:37:26,073560,9165
02:10:15.742,14:37:27,073560,9166
02:10:16.764,14:37:28,073560,9167
02:10:17.735,14:37:29,073560,9168
02:10:18.758,14:37:30,073560,9169
02:10:19.730,14:37:31,073560,9170
02:10:20.752,14:37:32,073560,9171
02:10:21.724,14:37:33,073560,9172
02:10:22.746,14:37:34,073560,9173
02:10:23.717,14:37:35,073560,9174
02:10:24.739,14:37:36,073560,9175
02:10:25.762,14:37:37,073560,9176
02:10:26.733,14:37:38,073560,9177
02:10:27.755,14:37:39,073560,9178
02:10:28.726,14:37:40,073560,9179
02:10:29.748,14:37:41,059357,9180
02:10:30.719,14:37:42,059357,9181
02:10:31.741,14:37:43,059357,9182
02:10:32.764,14:37:44,059357,9183
02:10:33.738,14:37:45,059357,9184
02:10:34.761,14:37:46,059357,9185
02:10:35.735,14:37:47,059357,9186
02:10:36.757,14:37:48,059357,9187
02:10:37.727,14:37:49,059357,9188
02:10:38.749,14:37:50,059357,9189
02:10:39.719,14:37:51,059357,9190
02:10:40.741,14:37:52,059357,9191
02:10:41.763,14:37:53,059357,9192
02:10:42.735,14:37:54,059357,9193
02:10:43.758,14:37:55,059357,9194
02:10:44.729,14:37:56,059357,9195
02:10:45.751,14:37:57,059357,9196
02:10:46.722,14:37:58,059357,9197
02:10:47.744,14:37:59,059357,9198
02:10:48.717,14:38:00,059357,9199
02:10:49.743,14:38:01,059357,9200
02:10:50.714,14:38:02,059357,9201
02:10:51.737,14:38:03,059357,9202
02:10:52.759,14:38:04,059357,9203
02:10:53.732,14:38:05,059357,9204
02:10:54.754,14:38:06,059357,9205
02:10:55.725,14:38:07,059357,9206
02:10:56.747,14:38:08,059357,9207
02:10:57.719,14:38:09,059357,9208
02:10:58.741,14:38:10,059357,9209
02:10:59.763,14:38:11,559927,9210
02:11:00.734,14:38:12,559927,9211
02:11:01.757,14:38:13,559927,9212
02:11:02.728,14:38:14,559927,9213
02:11:03.750,14:38:15,559927,9214
02:11:04.721,14:38:16,559927,9215
02:11:05.743,14:38:17,559927,9216
02:11:06.714,14:38:18,559927,9217
02:11:07.736,14:38:19,559927,9218
02:11:08.758,14:38:20,559927,9219
02:11:09.729,14:38:21,559927,9220
02:11:10.751,14:38:22,559927,9221
02:11:11.721,14:38:23,559927,9222
02:11:12.749,14:38:24,559927,9223
02:11:13.720,14:38:25,559927,9224
02:11:14.742,14:38:26,559927,9225
02:11:15.764,14:38:27,559927,9226
02:11:16.734,14:38:28,559927,9227
02:11:17.758,14:38:29,559927,9228
02:11:18.729,14:38:30,559927,9229
02:11:19.751,14:38:31,559927,9230
02:11:20.722,14:38:32,559927,9231
02:11:21.743,14:38:33,559927,9232
02:11:22.714,14:38:34,559927,9233
02:11:23.736,14:38:35,559927,9234
02:11:24.759,14:38:36,559927,9235
02:11:25.729,14:38:37,559927,9236
02:11:26.750,14:38:38,559927,9237
02:11:27.723,14:38:39,559927,9238
02:11:28.745,14:38:40,559927,9239
02:11:29.716,14:38:41,114887,9240
02:11:30.738,14:38:42,114887,9241
02:11:31.761,14:38:43,114887,9242
02:11:32.732,14:38:44,114887,9243
02:11:33.754,14:38:45,114887,9244
02:11:34.726,14:38:46,114887,9245
02:11:35.748,14:38:47,114887,9246
02:11:36.725,14:38:48,114887,9247
02:11:37.747,14:38:49,114887,9248
02:11:38.718,14:38:50,114887,9249
02:11:39.739,14:38:51,114887,9250
02:11:40.761,14:38:52,114887,9251
02:11:41.732,14:38:53,114887,9252
02:11:42.753,14:38:54,114887,9253
02:11:43.724,14:38:55,114887,9254
02:11:44.746,14:38:56,114887,9255
02:11:45.718,14:38:57,114887,9256
02:11:46.739,14:38:58,114887,9257
02:11:47.761,14:38:59,114887,9258
02:11:48.731,14:39:00,114887,9259
02:11:49.756,14:39:01,114887,9260
02:11:50.727,14:39:02,114887,9261
02:11:51.749,14:39:03,114887,9262
02:11:52.720,14:39:04,114887,9263
02:11:53.742,14:39:05,114887,9264
02:11:54.717,14:39:06,114887,9265
02:11:55.739,14:39:07,114887,9266
02:11:56.761,14:39:08,114887,9267
02:11:57.731,14:39:09,114887,9268
02:11:58.754,14:39:10,114887,9269
02:11:59.724,14:39:11,393528,9270
02:12:00.747,14:39:12,393528,9271
02:12:01.719,14:39:13,393528,9272
02:12:02.741,14:39:14,393528,9273
02:12:03.763,14:39:15,393528,9274
02:12:04.734,14:39:16,393528,9275
02:12:05.757,14:39:17,393528,9276
02:12:06.728,14:39:18,393528,9277
02:12:07.751,14:39:19,393528,9278
02:12:08.722,14:39:20,393528,9279
02:12:09.744,14:39:21,393528,9280
02:12:10.714,14:39:22,393528,9281
02:12:11.736,14:39:23,393528,9282
02:12:12.715,14:39:24,393528,9283
02:12:13.737,14:39:25,393528,9284
02:12:14.758,14:39:26,393528,9285
02:12:15.729,14:39:27,393528,9286
02:12:16.750,14:39:28,393528,9287
02:12:17.723,14:39:29,393528,9288
02:12:18.745,14:39:30,393528,9289
02:12:19.715,14:39:31,393528,9290
02:12:20.737,14:39:32,393528,9291
02:12:21.759,14:39:33,393528,9292
02:12:22.730,14:39:34,393528,9293
02:12:23.755,14:39:35,393528,9294
02:12:24.726,14:39:36,393528,9295
02:12:25.748,14:39:37,393528,9296
02:12:26.718,14:39:38,393528,9297
02:12:27.740,14:39:39,393528,9298
02:12:28.765,14:39:40,393528,9299
02:12:29.735,14:39:41,197149,9300
02:12:30.758,14:39:42,197149,9301
02:12:31.729,14:39:43,197149,9302
02:12:32.751,14:39:44,197149,9303
02:12:33.722,14:39:45,197149,9304
02:12:34.747,14:39:46,197149,9305
02:12:35.718,14:39:47,197149,9306
02:12:36.740,14:39:48,197149,9307
02:12:37.762,14:39:49,197149,9308
02:12:38.733,14:39:50,197149,9309
02:12:39.755,14:39:51,197149,9310
02:12:40.727,14:39:52,197149,9311
02:12:41.749,14:39:53,197149,9312
02:12:42.720,14:39:54,197149,9313
02:12:43.747,14:39:55,197149,9314
02:12:44.718,14:39:56,197149,9315
02:12:45.741,14:39:57,197149,9316
02:12:46.764,14:39:58,197149,9317
02:12:47.739,14:39:59,197149,9318
02:12:48.762,14:40:00,197149,9319
02:12:49.737,14:40:01,197149,9320
02:12:50.759,14:40:02,197149,9321
02:12:51.731,14:40:03,197149,9322
02:12:52.753,14:40:04,197149,9323
02:12:53.724,14:40:05,197149,9324
02:12:54.746,14:40:06,197149,9325
02:12:55.717,14:40:07,197149,9326
02:12:56.739,14:40:08,197149,9327
02:12:57.761,14:40:09,197149,9328
02:12:58.732,14:40:10,197149,9329
02:12:59.754,14:40:11,281060,9330
02:13:00.726,14:40:12,281060,9331
02:13:01.748,14:40:13,281060,9332
02:13:02.719,14:40:14,281060,9333
02:13:03.741,14:40:15,281060,9334
02:13:04.763,14:40:16,281060,9335
02:13:05.734,14:40:17,281060,9336
02:13:06.756,14:40:18,281060,9337
02:13:07.727,14:40:19,281060,9338
02:13:08.749,14:40:20,281060,9339
02:13:09.720,14:40:21,281060,9340
02:13:10.742,14:40:22,281060,9341
02:13:11.764,14:40:23,281060,9342
02:13:12.734,14:40:24,281060,9343
02:13:13.757,14:40:25,281060,9344
02:13:14.728,14:40:26,281060,9345
02:13:15.750,14:40:27,281060,9346
02:13:16.720,14:40:28,281060,9347
02:13:17.742,14:40:29,281060,9348
02:13:18.764,14:40:30,281060,9349
02:13:19.735,14:40:31,281060,9350
02:13:20.757,14:40:32,281060,9351
02:13:21.727,14:40:33,281060,9352
02:13:22.748,14:40:34,281060,9353
02:13:23.721,14:40:35,281060,9354
02:13:24.744,14:40:36,281060,9355
02:13:25.714,14:40:37,281060,9356
02:13:26.736,14:40:38,281060,9357
02:13:27.758,14:40:39,281060,9358
02:13:28.732,14:40:40,281060,9359
02:13:29.754,14:40:41,617026,9360
02:13:30.727,14:40:42,617026,9361
02:13:31.749,14:40:43,617026,9362
02:13:32.720,14:40:44,617026,9363
02:13:33.742,14:40:45,617026,9364
02:13:34.764,14:40:46,617026,9365
02:13:35.735,14:40:47,617026,9366
02:13:36.758,14:40:48,617026,9367
02:13:37.728,14:40:49,617026,9368
02:13:38.750,14:40:50,617026,9369
02:13:39.721,14:40:51,617026,9370
02:13:40.743,14:40:52,617026,9371
02:13:41.714,14:40:53,617026,9372
02:13:42.736,14:40:54,617026,9373
02:13:43.760,14:40:55,617026,9374
02:13:44.731,14:40:56,617026,9375
02:13:45.753,14:40:57,617026,9376
02:13:46.724,14:40:58,617026,9377
02:13:47.746,14:40:59,617026,9378
02:13:48.717,14:41:00,617026,9379
02:13:49.739,14:41:01,617026,9380
02:13:50.761,14:41:02,617026,9381
02:13:51.732,14:41:03,617026,9382
02:13:52.753,14:41:04,617026,9383
02:13:53.723,14:41:05,617026,9384
02:13:54.745,14:41:06,617026,9385
02:13:55.716,14:41:07,617026,9386
02:13:56.738,14:41:08,617026,9387
02:13:57.760,14:41:09,617026,9388
02:13:58.731,14:41:10,617026,9389
02:13:59.753,14:41:11,891004,9390
02:14:00.724,14:41:12,891004,9391
02:14:01.746,14:41:13,891004,9392
02:14:02.718,14:41:14,891004,9393
02:14:03.740,14:41:15,891004,9394
02:14:04.761,14:41:16,891004,9395
02:14:05.732,14:41:17,891004,9396
02:14:06.754,14:41:18,891004,9397
02:14:07.725,14:41:19,891004,9398
02:14:08.747,14:41:20,891004,9399
02:14:09.718,14:41:21,891004,9400
02:14:10.740,14:41:22,891004,9401
02:14:11.762,14:41:23,891004,9402
02:14:12.734,14:41:24,891004,9403
02:14:13.756,14:41:25,891004,9404
02:14:14.727,14:41:26,891004,9405
02:14:15.749,14:41:27,891004,9406
02:14:16.720,14:41:28,891004,9407
02:14:17.741,14:41:29,891004,9408
02:14:18.764,14:41:30,891004,9409
02:14:19.734,14:41:31,891004,9410
02:14:20.756,14:41:32,891004,9411
02:14:21.727,14:41:33,891004,9412
02:14:22.749,14:41:34,891004,9413
02:14:23.720,14:41:35,891004,9414
02:14:24.743,14:41:36,891004,9415
02:14:25.764,14:41:37,891004,9416
02:14:26.735,14:41:38,891004,9417
02:14:27.757,14:41:39,891004,9418
02:14:28.728,14:41:40,891004,9419
02:14:29.751,14:41:41,711624,9420
02:14:30.722,14:41:42,711624,9421
02:14:31.747,14:41:43,711624,9422
02:14:32.718,14:41:44,711624,9423
02:14:33.740,14:41:45,711624,9424
02:14:34.762,14:41:46,711624,9425
02:14:35.733,14:41:47,711624,9426
02:14:36.757,14:41:48,711624,9427
02:14:37.728,14:41:49,711624,9428
02:14:38.750,14:41:50,711624,9429
02:14:39.722,14:41:51,711624,9430
02:14:40.744,14:41:52,711624,9431
02:14:41.715,14:41:53,711624,9432
02:14:42.737,14:41:54,711624,9433
02:14:43.759,14:41:55,711624,9434
02:14:44.730,14:41:56,711624,9435
02:14:45.752,14:41:57,711624,9436
02:14:46.723,14:41:58,711624,9437
02:14:47.748,14:41:59,711624,9438
02:14:48.720,14:42:00,711624,9439
02:14:49.741,14:42:01,711624,9440
02:14:50.763,14:42:02,711624,9441
02:14:51.734,14:42:03,711624,9442
02:14:52.756,14:42:04,711624,9443
02:14:53.727,14:42:05,711624,9444
02:14:54.749,14:42:06,711624,9445
02:14:55.722,14:42:07,711624,9446
02:14:56.744,14:42:08,711624,9447
02:14:57.715,14:42:09,711624,9448
02:14:58.737,14:42:10,711624,9449
02:14:59.763,14:42:11,124013,9450
02:15:00.734,14:42:12,124013,9451
02:15:01.757,14:42:13,124013,9452
02:15:02.728,14:42:14,124013,9453
02:15:03.750,14:42:15,124013,9454
02:15:04.721,14:42:16,124013,9455
02:15:05.743,14:42:17,124013,9456
02:15:06.715,14:42:18,124013,9457
02:15:07.737,14:42:19,124013,9458
02:15:08.759,14:42:20,124013,9459
02:15:09.731,14:42:21,124013,9460
02:15:10.753,14:42:22,124013,9461
02:15:11.724,14:42:23,124013,9462
02:15:12.747,14:42:24,124013,9463
02:15:13.718,14:42:25,124013,9464
02:15:14.740,14:42:26,124013,9465
02:15:15.762,14:42:27,124013,9466
02:15:16.739,14:42:28,124013,9467
02:15:17.764,14:42:29,124013,9468
02:15:18.735,14:42:30,124013,9469
02:15:19.758,14:42:31,124013,9470
02:15:20.729,14:42:32,124013,9471
02:15:21.751,14:42:33,124013,9472
02:15:22.722,14:42:34,124013,9473
02:15:23.744,14:42:35,124013,9474
02:15:24.715,14:42:36,124013,9475
02:15:25.737,14:42:37,124013,9476
02:15:26.758,14:42:38,124013,9477
02:15:27.729,14:42:39,124013,9478
02:15:28.751,14:42:40,124013,9479
02:15:29.722,14:42:41,957765,9480
02:15:30.745,14:42:42,957765,9481
02:15:31.716,14:42:43,957765,9482
02:15:32.738,14:42:44,957765,9483
02:15:33.760,14:42:45,957765,9484
02:15:34.731,14:42:46,957765,9485
02:15:35.754,14:42:47,957765,9486
02:15:36.725,14:42:48,957765,9487
02:15:37.747,14:42:49,957765,9488
02:15:38.719,14:42:50,957765,9489
02:15:39.741,14:42:51,957765,9490
02:15:40.763,14:42:52,957765,9491
02:15:41.734,14:42:53,957765,9492
02:15:42.757,14:42:54,957765,9493
02:15:43.728,14:42:55,957765,9494
02:15:44.750,14:42:56,957765,9495
02:15:45.721,14:42:57,957765,9496
02:15:46.743,14:42:58,957765,9497
02:15:47.765,14:42:59,957765,9498
02:15:48.739,14:43:00,957765,9499
02:15:49.761,14:43:01,957765,9500
02:15:50.733,14:43:02,957765,9501
02:15:51.755,14:43:03,957765,9502
02:15:52.726,14:43:04,957765,9503
02:15:53.748,14:43:05,957765,9504
02:15:54.719,14:43:06,957765,9505
02:15:55.741,14:43:07,957765,9506
02:15:56.763,14:43:08,957765,9507
02:15:57.734,14:43:09,957765,9508
02:15:58.756,14:43:10,957765,9509
02:15:59.727,14:43:11,081030,9510
02:16:00.749,14:43:12,081030,9511
02:16:01.720,14:43:13,081030,9512
02:16:02.742,14:43:14,081030,9513
02:16:03.764,14:43:15,081030,9514
02:16:04.735,14:43:16,081030,9515
02:16:05.758,14:43:17,081030,9516
02:16:06.729,14:43:18,081030,9517
02:16:07.753,14:43:19,081030,9518
02:16:08.724,14:43:20,081030,9519
02:16:09.747,14:43:21,081030,9520
02:16:10.718,14:43:22,081030,9521
02:16:11.740,14:43:23,081030,9522
02:16:12.762,14:43:24,081030,9523
02:16:13.733,14:43:25,081030,9524
02:16:14.756,14:43:26,081030,9525
02:16:15.727,14:43:27,081030,9526
02:16:16.749,14:43:28,081030,9527
02:16:17.721,14:43:29,081030,9528
02:16:18.743,14:43:30,081030,9529
02:16:19.765,14:43:31,081030,9530
02:16:20.736,14:43:32,081030,9531
02:16:21.759,14:43:33,081030,9532
02:16:22.730,14:43:34,081030,9533
02:16:23.756,14:43:35,081030,9534
02:16:24.728,14:43:36,081030,9535
02:16:25.751,14:43:37,081030,9536
02:16:26.722,14:43:38,081030,9537
02:16:27.744,14:43:39,081030,9538
02:16:28.715,14:43:40,081030,9539
02:16:29.737,14:43:41,064911,9540
02:16:30.759,14:43:42,064911,9541
02:16:31.729,14:43:43,064911,9542
02:16:32.751,14:43:44,064911,9543
02:16:33.722,14:43:45,064911,9544
02:16:34.744,14:43:46,064911,9545
02:16:35.715,14:43:47,064911,9546
02:16:36.737,14:43:48,064911,9547
02:16:37.759,14:43:49,064911,9548
02:16:38.731,14:43:50,064911,9549
02:16:39.753,14:43:51,064911,9550
02:16:40.724,14:43:52,064911,9551
02:16:41.745,14:43:53,064911,9552
02:16:42.716,14:43:54,064911,9553
02:16:43.739,14:43:55,064911,9554
02:16:44.760,14:43:56,064911,9555
02:16:45.731,14:43:57,064911,9556
02:16:46.753,14:43:58,064911,9557
02:16:47.724,14:43:59,064911,9558
02:16:48.746,14:44:00,064911,9559
02:16:49.718,14:44:01,064911,9560
02:16:50.740,14:44:02,064911,9561
02:16:51.762,14:44:03,064911,9562
02:16:52.732,14:44:04,064911,9563
02:16:53.755,14:44:05,064911,9564
02:16:54.726,14:44:06,064911,9565
02:16:55.748,14:44:07,064911,9566
02:16:56.719,14:44:08,064911,9567
02:16:57.740,14:44:09,064911,9568
02:16:58.762,14:44:10,064911,9569
02:16:59.733,14:44:11,549004,9570
02:17:00.755,14:44:12,549004,9571
02:17:01.726,14:44:13,549004,9572
02:17:02.748,14:44:14,549004,9573
02:17:03.719,14:44:15,549004,9574
02:17:04.742,14:44:16,549004,9575
02:17:05.764,14:44:17,549004,9576
02:17:06.737,14:44:18,549004,9577
02:17:07.758,14:44:19,549004,9578
02:17:08.730,14:44:20,549004,9579
02:17:09.751,14:44:21,549004,9580
02:17:10.723,14:44:22,549004,9581
02:17:11.745,14:44:23,549004,9582
02:17:12.717,14:44:24,549004,9583
02:17:13.740,14:44:25,549004,9584
02:17:14.762,14:44:26,549004,9585
02:17:15.733,14:44:27,549004,9586
02:17:16.756,14:44:28,549004,9587
02:17:17.728,14:44:29,549004,9588
02:17:18.756,14:44:30,549004,9589
02:17:19.729,14:44:31,549004,9590
02:17:20.751,14:44:32,549004,9591
02:17:21.722,14:44:33,549004,9592
02:17:22.744,14:44:34,549004,9593
02:17:23.716,14:44:35,549004,9594
02:17:24.739,14:44:36,549004,9595
02:17:25.761,14:44:37,549004,9596
02:17:26.732,14:44:38,549004,9597
02:17:27.754,14:44:39,549004,9598
02:17:28.725,14:44:40,549004,9599
02:17:29.746,14:44:41,309576,9600
02:17:30.717,14:44:42,309576,9601
02:17:31.740,14:44:43,309576,9602
02:17:32.761,14:44:44,309576,9603
02:17:33.732,14:44:45,309576,9604
02:17:34.754,14:44:46,309576,9605
02:17:35.725,14:44:47,309576,9606
02:17:36.748,14:44:48,309576,9607
02:17:37.719,14:44:49,309576,9608
02:17:38.741,14:44:50,309576,9609
02:17:39.764,14:44:51,309576,9610
02:17:40.735,14:44:52,309576,9611
02:17:41.756,14:44:53,309576,9612
02:17:42.728,14:44:54,309576,9613
02:17:43.750,14:44:55,309576,9614
02:17:44.721,14:44:56,309576,9615
02:17:45.743,14:44:57,309576,9616
02:17:46.765,14:44:58,309576,9617
02:17:47.736,14:44:59,309576,9618
02:17:48.759,14:45:00,309576,9619
02:17:49.730,14:45:01,309576,9620
02:17:50.753,14:45:02,309576,9621
02:17:51.724,14:45:03,309576,9622
02:17:52.746,14:45:04,309576,9623
02:17:53.723,14:45:05,309576,9624
02:17:54.745,14:45:06,309576,9625
02:17:55.716,14:45:07,309576,9626
02:17:56.738,14:45:08,309576,9627
02:17:57.760,14:45:09,309576,9628
02:17:58.731,14:45:10,309576,9629
02:17:59.754,14:45:11,700874,9630
02:18:00.724,14:45:12,700874,9631
02:18:01.748,14:45:13,700874,9632
02:18:02.718,14:45:14,700874,9633
02:18:03.740,14:45:15,700874,9634
02:18:04.762,14:45:16,700874,9635
02:18:05.733,14:45:17,700874,9636
02:18:06.754,14:45:18,700874,9637
02:18:07.726,14:45:19,700874,9638
02:18:08.748,14:45:20,700874,9639
02:18:09.718,14:45:21,700874,9640
02:18:10.740,14:45:22,700874,9641
02:18:11.761,14:45:23,700874,9642
02:18:12.732,14:45:24,700874,9643
02:18:13.754,14:45:25,700874,9644
02:18:14.727,14:45:26,700874,9645
02:18:15.750,14:45:27,700874,9646
02:18:16.721,14:45:28,700874,9647
02:18:17.742,14:45:29,700874,9648
02:18:18.764,14:45:30,700874,9649
02:18:19.734,14:45:31,700874,9650
02:18:20.757,14:45:32,700874,9651
02:18:21.728,14:45:33,700874,9652
02:18:22.750,14:45:34,700874,9653
02:18:23.721,14:45:35,700874,9654
02:18:24.744,14:45:36,700874,9655
02:18:25.717,14:45:37,700874,9656
02:18:26.739,14:45:38,700874,9657
02:18:27.761,14:45:39,700874,9658
02:18:28.732,14:45:40,700874,9659
02:18:29.754,14:45:41,177544,9660
02:18:30.725,14:45:42,177544,9661
02:18:31.747,14:45:43,177544,9662
02:18:32.717,14:45:44,177544,9663
02:18:33.739,14:45:45,177544,9664
02:18:34.761,14:45:46,177544,9665
02:18:35.732,14:45:47,177544,9666
02:18:36.754,14:45:48,177544,9667
02:18:37.726,14:45:49,177544,9668
02:18:38.748,14:45:50,177544,9669
02:18:39.722,14:45:51,177544,9670
02:18:40.744,14:45:52,177544,9671
02:18:41.715,14:45:53,177544,9672
02:18:42.737,14:45:54,177544,9673
02:18:43.758,14:45:55,177544,9674
02:18:44.729,14:45:56,177544,9675
02:18:45.751,14:45:57,177544,9676
02:18:46.722,14:45:58,177544,9677
